ticker,industry,strategy,mode,rank,metric_name,metric_value,industry_avg,company_name,asx_code
AFT.AX,Not Applic,high_market_cap,overall,1,market_cap,1647536569843712.0,,AFG 2023-1 TRUST IN RESPECT OF SERIES 2023-1,AFT
CBA.AX,Banks,high_market_cap,overall,2,market_cap,269843873792.0,,COMMONWEALTH BANK OF AUSTRALIA.,CBA
RIO.AX,Materials,high_market_cap,overall,3,market_cap,239761031168.0,,RIO TINTO LIMITED,RIO
BHP.AX,Materials,high_market_cap,overall,4,market_cap,231668006912.0,,BHP GROUP LIMITED,BHP
NEM.AX,Materials,high_market_cap,overall,5,market_cap,177805590528.0,,NEWMONT CORPORATION,NEM
WBC.AX,Banks,high_market_cap,overall,6,market_cap,133795659776.0,,WESTPAC BANKING CORPORATION,WBC
NAB.AX,Banks,high_market_cap,overall,7,market_cap,129647763456.0,,NATIONAL AUSTRALIA BANK LIMITED,NAB
ANZ.AX,Banks,high_market_cap,overall,8,market_cap,108310192128.0,,ANZ GROUP HOLDINGS LIMITED,ANZ
WES.AX,Consumer Discretionary Distribution & Retail,high_market_cap,overall,9,market_cap,92593651712.0,,WESFARMERS LIMITED,WES
CSL.AX,"Pharmaceuticals, Biotechnology & Life Sciences",high_market_cap,overall,10,market_cap,83193757696.0,,CSL LIMITED,CSL
MQG.AX,Financial Services,high_market_cap,overall,11,market_cap,78970585088.0,,MACQUARIE GROUP LIMITED,MQG
FMG.AX,Materials,high_market_cap,overall,12,market_cap,68630130688.0,,FORTESCUE LTD,FMG
GMG.AX,Equity Real Estate Investment Trusts (REITs),high_market_cap,overall,13,market_cap,64717701120.0,,GOODMAN GROUP,GMG
XYZ.AX,Financial Services,high_market_cap,overall,14,market_cap,60112273408.0,,"BLOCK, INC.",XYZ
TLS.AX,Telecommunication Services,high_market_cap,overall,15,market_cap,54586445824.0,,TELSTRA GROUP LIMITED,TLS
RMD.AX,Health Care Equipment & Services,high_market_cap,overall,16,market_cap,52868993024.0,,RESMED INC,RMD
TCL.AX,Transportation,high_market_cap,overall,17,market_cap,45039886336.0,,TRANSURBAN GROUP,TCL
WDS.AX,Energy,high_market_cap,overall,18,market_cap,44029480960.0,,WOODSIDE ENERGY GROUP LTD,WDS
NST.AX,Materials,high_market_cap,overall,19,market_cap,38644162560.0,,NORTHERN STAR RESOURCES LTD,NST
WOW.AX,Consumer Staples Distribution & Retail,high_market_cap,overall,20,market_cap,35792855040.0,,WOOLWORTHS GROUP LIMITED,WOW
ALL.AX,Consumer Services,high_market_cap,overall,21,market_cap,35500974080.0,,ARISTOCRAT LEISURE LIMITED,ALL
SIG.AX,Health Care Equipment & Services,high_market_cap,overall,22,market_cap,34273763328.0,,SIGMA HEALTHCARE LIMITED,SIG
BXB.AX,Commercial & Professional Services,high_market_cap,overall,23,market_cap,31071621120.0,,BRAMBLES LIMITED,BXB
QBE.AX,Insurance,high_market_cap,overall,24,market_cap,29781082112.0,,QBE INSURANCE GROUP LIMITED,QBE
AMC.AX,Materials,high_market_cap,overall,25,market_cap,28712837120.0,,AMCOR PLC,AMC
COL.AX,Consumer Staples Distribution & Retail,high_market_cap,overall,26,market_cap,28587548672.0,,COLES GROUP LIMITED.,COL
EVN.AX,Materials,high_market_cap,overall,27,market_cap,26276239360.0,,EVOLUTION MINING LIMITED,EVN
NWS.AX,Media & Entertainment,high_market_cap,overall,28,market_cap,25001052160.0,,NEWS CORPORATION..,NWS
REA.AX,Media & Entertainment,high_market_cap,overall,29,market_cap,24355809280.0,,REA GROUP LTD,REA
PME.AX,Health Care Equipment & Services,high_market_cap,overall,30,market_cap,23586004992.0,,PRO MEDICUS LIMITED,PME
WTC.AX,Software & Services,high_market_cap,overall,31,market_cap,23108923392.0,,WISETECH GLOBAL LIMITED,WTC
AAI.AX,Materials,high_market_cap,overall,32,market_cap,22657132544.0,,ALCOA CORPORATION,AAI
SCG.AX,Equity Real Estate Investment Trusts (REITs),high_market_cap,overall,33,market_cap,21856788480.0,,SCENTRE GROUP,SCG
CPU.AX,Commercial & Professional Services,high_market_cap,overall,34,market_cap,20114952192.0,,COMPUTERSHARE LIMITED.,CPU
STO.AX,Energy,high_market_cap,overall,35,market_cap,19811414016.0,,SANTOS LIMITED,STO
XRO.AX,Software & Services,high_market_cap,overall,36,market_cap,19568910336.0,,XERO LIMITED,XRO
ORG.AX,Utilities,high_market_cap,overall,37,market_cap,19518730240.0,,ORIGIN ENERGY LIMITED,ORG
FPH.AX,Health Care Equipment & Services,high_market_cap,overall,38,market_cap,19256348672.0,,FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED,FPH
SGH.AX,Capital Goods,high_market_cap,overall,39,market_cap,19177754624.0,,SGH LIMITED,SGH
SUN.AX,Insurance,high_market_cap,overall,40,market_cap,19157696512.0,,SUNCORP GROUP LIMITED,SUN
IAG.AX,Insurance,high_market_cap,overall,41,market_cap,18756700160.0,,INSURANCE AUSTRALIA GROUP LIMITED,IAG
JHX.AX,Materials,high_market_cap,overall,42,market_cap,17708462080.0,,JAMES HARDIE INDUSTRIES PLC,JHX
COH.AX,Health Care Equipment & Services,high_market_cap,overall,43,market_cap,17132435456.0,,COCHLEAR LIMITED,COH
S32.AX,Materials,high_market_cap,overall,44,market_cap,15729463296.0,,SOUTH32 LIMITED,S32
QAN.AX,Transportation,high_market_cap,overall,45,market_cap,15555687424.0,,QANTAS AIRWAYS LIMITED,QAN
SGP.AX,Equity Real Estate Investment Trusts (REITs),high_market_cap,overall,46,market_cap,14170858496.0,,STOCKLAND,SGP
PLS.AX,Materials,high_market_cap,overall,47,market_cap,14107337728.0,,PLS GROUP LIMITED,PLS
SOL.AX,Financial Services,high_market_cap,overall,48,market_cap,13806281728.0,,WASHINGTON H. SOUL PATTINSON AND COMPANY LIMITED,SOL
LNW.AX,Consumer Services,high_market_cap,overall,49,market_cap,13429537792.0,,LIGHT & WONDER INC.,LNW
MPL.AX,Insurance,high_market_cap,overall,50,market_cap,13136594944.0,,MEDIBANK PRIVATE LIMITED,MPL
ARB.AX,Automobiles & Components,high_market_cap,per_industry,1,market_cap,2657221632.0,508787324.3,ARB CORPORATION LIMITED.,ARB
AOV.AX,Automobiles & Components,high_market_cap,per_industry,2,market_cap,1172525696.0,508787324.3,AMOTIV LIMITED,AOV
CBA.AX,Banks,high_market_cap,per_industry,1,market_cap,269843873792.0,54980874355.5,COMMONWEALTH BANK OF AUSTRALIA.,CBA
WBC.AX,Banks,high_market_cap,per_industry,2,market_cap,133795659776.0,54980874355.5,WESTPAC BANKING CORPORATION,WBC
SGH.AX,Capital Goods,high_market_cap,per_industry,1,market_cap,19177754624.0,1213636847.2837837,SGH LIMITED,SGH
IFT.AX,Capital Goods,high_market_cap,per_industry,2,market_cap,10081124352.0,1213636847.2837837,INFRATIL LIMITED.,IFT
DGT.AX,Class Pend,high_market_cap,per_industry,1,market_cap,1527671424.0,689353640.0,DIGICO INFRASTRUCTURE REIT,DGT
AEM.AX,Class Pend,high_market_cap,per_industry,2,market_cap,501456640.0,689353640.0,ADVANCED ENERGY MINERALS LTD,AEM
BXB.AX,Commercial & Professional Services,high_market_cap,per_industry,1,market_cap,31071621120.0,1825114024.5555556,BRAMBLES LIMITED,BXB
CPU.AX,Commercial & Professional Services,high_market_cap,per_industry,2,market_cap,20114952192.0,1825114024.5555556,COMPUTERSHARE LIMITED.,CPU
WES.AX,Consumer Discretionary Distribution & Retail,high_market_cap,per_industry,1,market_cap,92593651712.0,3754124039.105263,WESFARMERS LIMITED,WES
JBH.AX,Consumer Discretionary Distribution & Retail,high_market_cap,per_industry,2,market_cap,10560569344.0,3754124039.105263,JB HI-FI LIMITED,JBH
BRG.AX,Consumer Durables & Apparel,high_market_cap,per_industry,1,market_cap,4321861120.0,361740499.8666667,BREVILLE GROUP LIMITED,BRG
FWD.AX,Consumer Durables & Apparel,high_market_cap,per_industry,2,market_cap,236081792.0,361740499.8666667,FLEETWOOD LIMITED,FWD
ALL.AX,Consumer Services,high_market_cap,per_industry,1,market_cap,35500974080.0,1974605084.0232558,ARISTOCRAT LEISURE LIMITED,ALL
LNW.AX,Consumer Services,high_market_cap,per_industry,2,market_cap,13429537792.0,1974605084.0232558,LIGHT & WONDER INC.,LNW
WOW.AX,Consumer Staples Distribution & Retail,high_market_cap,per_industry,1,market_cap,35792855040.0,12699259824.666666,WOOLWORTHS GROUP LIMITED,WOW
COL.AX,Consumer Staples Distribution & Retail,high_market_cap,per_industry,2,market_cap,28587548672.0,12699259824.666666,COLES GROUP LIMITED.,COL
WDS.AX,Energy,high_market_cap,per_industry,1,market_cap,44029480960.0,990086767.4918033,WOODSIDE ENERGY GROUP LTD,WDS
STO.AX,Energy,high_market_cap,per_industry,2,market_cap,19811414016.0,990086767.4918033,SANTOS LIMITED,STO
GMG.AX,Equity Real Estate Investment Trusts (REITs),high_market_cap,per_industry,1,market_cap,64717701120.0,4922174416.102564,GOODMAN GROUP,GMG
SCG.AX,Equity Real Estate Investment Trusts (REITs),high_market_cap,per_industry,2,market_cap,21856788480.0,4922174416.102564,SCENTRE GROUP,SCG
MQG.AX,Financial Services,high_market_cap,per_industry,1,market_cap,78970585088.0,2454091139.9375,MACQUARIE GROUP LIMITED,MQG
XYZ.AX,Financial Services,high_market_cap,per_industry,2,market_cap,60112273408.0,2454091139.9375,"BLOCK, INC.",XYZ
A2M.AX,"Food, Beverage & Tobacco",high_market_cap,per_industry,1,market_cap,6697177088.0,572459881.0,THE A2 MILK COMPANY LIMITED,A2M
TWE.AX,"Food, Beverage & Tobacco",high_market_cap,per_industry,2,market_cap,4352086528.0,572459881.0,TREASURY WINE ESTATES LIMITED,TWE
RMD.AX,Health Care Equipment & Services,high_market_cap,per_industry,1,market_cap,52868993024.0,2427579911.308642,RESMED INC,RMD
SIG.AX,Health Care Equipment & Services,high_market_cap,per_industry,2,market_cap,34273763328.0,2427579911.308642,SIGMA HEALTHCARE LIMITED,SIG
BIO.AX,Household & Personal Products,high_market_cap,per_industry,1,market_cap,95721968.0,30422606.272727273,BIOME AUSTRALIA LIMITED,BIO
BXN.AX,Household & Personal Products,high_market_cap,per_industry,2,market_cap,93468008.0,30422606.272727273,BIOXYNE LIMITED,BXN
QBE.AX,Insurance,high_market_cap,per_industry,1,market_cap,29781082112.0,8818095437.09091,QBE INSURANCE GROUP LIMITED,QBE
SUN.AX,Insurance,high_market_cap,per_industry,2,market_cap,19157696512.0,8818095437.09091,SUNCORP GROUP LIMITED,SUN
RIO.AX,Materials,high_market_cap,per_industry,1,market_cap,239761031168.0,1542163342.4635417,RIO TINTO LIMITED,RIO
BHP.AX,Materials,high_market_cap,per_industry,2,market_cap,231668006912.0,1542163342.4635417,BHP GROUP LIMITED,BHP
NWS.AX,Media & Entertainment,high_market_cap,per_industry,1,market_cap,25001052160.0,1783688547.1162791,NEWS CORPORATION..,NWS
REA.AX,Media & Entertainment,high_market_cap,per_industry,2,market_cap,24355809280.0,1783688547.1162791,REA GROUP LTD,REA
AFT.AX,Not Applic,high_market_cap,per_industry,1,market_cap,1647536569843712.0,20855595703185.113,AFG 2023-1 TRUST IN RESPECT OF SERIES 2023-1,AFT
AFI.AX,Not Applic,high_market_cap,per_industry,2,market_cap,8958832640.0,20855595703185.113,AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED,AFI
CSL.AX,"Pharmaceuticals, Biotechnology & Life Sciences",high_market_cap,per_industry,1,market_cap,83193757696.0,1247146482.7951808,CSL LIMITED,CSL
TLX.AX,"Pharmaceuticals, Biotechnology & Life Sciences",high_market_cap,per_industry,2,market_cap,3979874304.0,1247146482.7951808,TELIX PHARMACEUTICALS LIMITED,TLX
LLC.AX,Real Estate Management & Development,high_market_cap,per_industry,1,market_cap,3653527296.0,643154136.3043479,LENDLEASE GROUP,LLC
PXA.AX,Real Estate Management & Development,high_market_cap,per_industry,2,market_cap,2424265216.0,643154136.3043479,PEXA GROUP LIMITED,PXA
WBT.AX,Semiconductors & Semiconductor Equipment,high_market_cap,per_industry,1,market_cap,1027295936.0,292188499.5,WEEBIT NANO LTD,WBT
AXE.AX,Semiconductors & Semiconductor Equipment,high_market_cap,per_industry,2,market_cap,86647984.0,292188499.5,ARCHER MATERIALS LIMITED,AXE
WTC.AX,Software & Services,high_market_cap,per_industry,1,market_cap,23108923392.0,863769674.1203704,WISETECH GLOBAL LIMITED,WTC
XRO.AX,Software & Services,high_market_cap,per_industry,2,market_cap,19568910336.0,863769674.1203704,XERO LIMITED,XRO
CDA.AX,Technology Hardware & Equipment,high_market_cap,per_industry,1,market_cap,5285108224.0,373871598.56,CODAN LIMITED,CDA
DDR.AX,Technology Hardware & Equipment,high_market_cap,per_industry,2,market_cap,1837109376.0,373871598.56,DICKER DATA LIMITED,DDR
TLS.AX,Telecommunication Services,high_market_cap,per_industry,1,market_cap,54586445824.0,5875705715.923077,TELSTRA GROUP LIMITED,TLS
TPG.AX,Telecommunication Services,high_market_cap,per_industry,2,market_cap,7557662720.0,5875705715.923077,TPG TELECOM LIMITED.,TPG
TCL.AX,Transportation,high_market_cap,per_industry,1,market_cap,45039886336.0,4451505342.166667,TRANSURBAN GROUP,TCL
QAN.AX,Transportation,high_market_cap,per_industry,2,market_cap,15555687424.0,4451505342.166667,QANTAS AIRWAYS LIMITED,QAN
ORG.AX,Utilities,high_market_cap,per_industry,1,market_cap,19518730240.0,3690147482.631579,ORIGIN ENERGY LIMITED,ORG
MEZ.AX,Utilities,high_market_cap,per_industry,2,market_cap,12738251776.0,3690147482.631579,MERIDIAN ENERGY LIMITED,MEZ
MQG.AX,Financial Services,high_eps,overall,1,eps,10.98,,MACQUARIE GROUP LIMITED,MQG
NEM.AX,Materials,high_eps,overall,2,eps,9.66,,NEWMONT CORPORATION,NEM
RIO.AX,Materials,high_eps,overall,3,eps,9.43,,RIO TINTO LIMITED,RIO
CSL.AX,"Pharmaceuticals, Biotechnology & Life Sciences",high_eps,overall,4,eps,9.26,,CSL LIMITED,CSL
XYZ.AX,Financial Services,high_eps,overall,5,eps,7.47,,"BLOCK, INC.",XYZ
LNW.AX,Consumer Services,high_eps,overall,6,eps,6.87,,LIGHT & WONDER INC.,LNW
AAI.AX,Materials,high_eps,overall,7,eps,6.83,,ALCOA CORPORATION,AAI
CBA.AX,Banks,high_eps,overall,8,eps,6.05,,COMMONWEALTH BANK OF AUSTRALIA.,CBA
COH.AX,Health Care Equipment & Services,high_eps,overall,9,eps,5.95,,COCHLEAR LIMITED,COH
REA.AX,Media & Entertainment,high_eps,overall,10,eps,5.12,,REA GROUP LTD,REA
JBH.AX,Consumer Discretionary Distribution & Retail,high_eps,overall,11,eps,4.21,,JB HI-FI LIMITED,JBH
BHP.AX,Materials,high_eps,overall,12,eps,2.66,,BHP GROUP LIMITED,BHP
ASX.AX,Financial Services,high_eps,overall,13,eps,2.59,,ASX LIMITED,ASX
WES.AX,Consumer Discretionary Distribution & Retail,high_eps,overall,14,eps,2.58,,WESFARMERS LIMITED,WES
DPM.AX,Materials,high_eps,overall,15,eps,2.57,,DPM METALS INC.,DPM
WDS.AX,Energy,high_eps,overall,16,eps,2.32,,WOODSIDE ENERGY GROUP LTD,WDS
NAB.AX,Banks,high_eps,overall,17,eps,2.21,,NATIONAL AUSTRALIA BANK LIMITED,NAB
WBC.AX,Banks,high_eps,overall,18,eps,1.99,,WESTPAC BANKING CORPORATION,WBC
QBE.AX,Insurance,high_eps,overall,19,eps,1.99,,QBE INSURANCE GROUP LIMITED,QBE
ANZ.AX,Banks,high_eps,overall,20,eps,1.96,,ANZ GROUP HOLDINGS LIMITED,ANZ
ALL.AX,Consumer Services,high_eps,overall,21,eps,1.89,,ARISTOCRAT LEISURE LIMITED,ALL
CAA.AX,Materials,high_eps,overall,22,eps,1.88,,CAPRAL LIMITED,CAA
SFC.AX,Automobiles & Components,high_eps,overall,23,eps,1.79,,SCHAFFER CORPORATION LIMITED,SFC
FMG.AX,Materials,high_eps,overall,24,eps,1.65,,FORTESCUE LTD,FMG
CPU.AX,Commercial & Professional Services,high_eps,overall,25,eps,1.55,,COMPUTERSHARE LIMITED.,CPU
AUB.AX,Insurance,high_eps,overall,26,eps,1.53,,AUB GROUP LIMITED,AUB
XRO.AX,Software & Services,high_eps,overall,27,eps,1.49,,XERO LIMITED,XRO
RMD.AX,Health Care Equipment & Services,high_eps,overall,28,eps,1.47,,RESMED INC,RMD
CIN.AX,Not Applic,high_eps,overall,29,eps,1.47,,CARLTON INVESTMENTS LIMITED,CIN
CCP.AX,Financial Services,high_eps,overall,30,eps,1.37,,CREDIT CORP GROUP LIMITED,CCP
MMS.AX,Commercial & Professional Services,high_eps,overall,31,eps,1.37,,MCMILLAN SHAKESPEARE LIMITED,MMS
SUN.AX,Insurance,high_eps,overall,32,eps,1.36,,SUNCORP GROUP LIMITED,SUN
SNZ.AX,Health Care Equipment & Services,high_eps,overall,33,eps,1.34,,SUMMERSET GROUP HOLDINGS LIMITED,SNZ
MAQ.AX,Software & Services,high_eps,overall,34,eps,1.34,,MACQUARIE TECHNOLOGY GROUP LIMITED,MAQ
GGP.AX,Materials,high_eps,overall,35,eps,1.33,,GREATLAND RESOURCES LIMITED,GGP
EQT.AX,Financial Services,high_eps,overall,36,eps,1.27,,EQT HOLDINGS LIMITED,EQT
NWS.AX,Media & Entertainment,high_eps,overall,37,eps,1.25,,NEWS CORPORATION..,NWS
PAC.AX,Financial Services,high_eps,overall,38,eps,1.24,,PACIFIC CURRENT GROUP LIMITED,PAC
OBL.AX,Financial Services,high_eps,overall,39,eps,1.23,,OMNI BRIDGEWAY LIMITED,OBL
ARB.AX,Automobiles & Components,high_eps,overall,40,eps,1.18,,ARB CORPORATION LIMITED.,ARB
APW.AX,Equity Real Estate Investment Trusts (REITs),high_eps,overall,41,eps,1.18,,AIMS PROPERTY SECURITIES FUND,APW
NEU.AX,"Pharmaceuticals, Biotechnology & Life Sciences",high_eps,overall,42,eps,1.14,,NEUREN PHARMACEUTICALS LIMITED,NEU
NST.AX,Materials,high_eps,overall,43,eps,1.12,,NORTHERN STAR RESOURCES LTD,NST
PME.AX,Health Care Equipment & Services,high_eps,overall,44,eps,1.11,,PRO MEDICUS LIMITED,PME
SOL.AX,Financial Services,high_eps,overall,45,eps,1.11,,WASHINGTON H. SOUL PATTINSON AND COMPANY LIMITED,SOL
KOV.AX,Capital Goods,high_eps,overall,46,eps,1.11,,KORVEST LTD,KOV
SHL.AX,Health Care Equipment & Services,high_eps,overall,47,eps,1.07,,SONIC HEALTHCARE LIMITED,SHL
LYL.AX,Capital Goods,high_eps,overall,48,eps,1.06,,LYCOPODIUM LIMITED,LYL
ANN.AX,Health Care Equipment & Services,high_eps,overall,49,eps,1.04,,ANSELL LIMITED,ANN
QAN.AX,Transportation,high_eps,overall,50,eps,1.04,,QANTAS AIRWAYS LIMITED,QAN
SFC.AX,Automobiles & Components,high_eps,per_industry,1,eps,1.79,0.24,SCHAFFER CORPORATION LIMITED,SFC
ARB.AX,Automobiles & Components,high_eps,per_industry,2,eps,1.18,0.24,ARB CORPORATION LIMITED.,ARB
CBA.AX,Banks,high_eps,per_industry,1,eps,6.05,1.1291666666666667,COMMONWEALTH BANK OF AUSTRALIA.,CBA
NAB.AX,Banks,high_eps,per_industry,2,eps,2.21,1.1291666666666667,NATIONAL AUSTRALIA BANK LIMITED,NAB
KOV.AX,Capital Goods,high_eps,per_industry,1,eps,1.11,0.11438356164383562,KORVEST LTD,KOV
LYL.AX,Capital Goods,high_eps,per_industry,2,eps,1.06,0.11438356164383562,LYCOPODIUM LIMITED,LYL
DGT.AX,Class Pend,high_eps,per_industry,1,eps,0.05228,-0.08747241666666668,DIGICO INFRASTRUCTURE REIT,DGT
EQU.AX,Class Pend,high_eps,per_industry,2,eps,0.0,-0.08747241666666668,EQUUS ENERGY LIMITED,EQU
CPU.AX,Commercial & Professional Services,high_eps,per_industry,1,eps,1.55,0.11954545454545457,COMPUTERSHARE LIMITED.,CPU
MMS.AX,Commercial & Professional Services,high_eps,per_industry,2,eps,1.37,0.11954545454545457,MCMILLAN SHAKESPEARE LIMITED,MMS
JBH.AX,Consumer Discretionary Distribution & Retail,high_eps,per_industry,1,eps,4.21,0.3576315789473684,JB HI-FI LIMITED,JBH
WES.AX,Consumer Discretionary Distribution & Retail,high_eps,per_industry,2,eps,2.58,0.3576315789473684,WESFARMERS LIMITED,WES
BRG.AX,Consumer Durables & Apparel,high_eps,per_industry,1,eps,0.93,0.125,BREVILLE GROUP LIMITED,BRG
WAT.AX,Consumer Durables & Apparel,high_eps,per_industry,2,eps,0.27,0.125,WATERCO LIMITED,WAT
LNW.AX,Consumer Services,high_eps,per_industry,1,eps,6.87,0.2671428571428572,LIGHT & WONDER INC.,LNW
ALL.AX,Consumer Services,high_eps,per_industry,2,eps,1.89,0.2671428571428572,ARISTOCRAT LEISURE LIMITED,ALL
COL.AX,Consumer Staples Distribution & Retail,high_eps,per_industry,1,eps,0.81,0.37833333333333335,COLES GROUP LIMITED.,COL
WOW.AX,Consumer Staples Distribution & Retail,high_eps,per_industry,2,eps,0.79,0.37833333333333335,WOOLWORTHS GROUP LIMITED,WOW
WDS.AX,Energy,high_eps,per_industry,1,eps,2.32,0.008264462809917354,WOODSIDE ENERGY GROUP LTD,WDS
WHC.AX,Energy,high_eps,per_industry,2,eps,0.8,0.008264462809917354,WHITEHAVEN COAL LIMITED,WHC
APW.AX,Equity Real Estate Investment Trusts (REITs),high_eps,per_industry,1,eps,1.18,0.18846153846153846,AIMS PROPERTY SECURITIES FUND,APW
GMG.AX,Equity Real Estate Investment Trusts (REITs),high_eps,per_industry,2,eps,0.85,0.18846153846153846,GOODMAN GROUP,GMG
MQG.AX,Financial Services,high_eps,per_industry,1,eps,10.98,0.3764804210526316,MACQUARIE GROUP LIMITED,MQG
XYZ.AX,Financial Services,high_eps,per_industry,2,eps,7.47,0.3764804210526316,"BLOCK, INC.",XYZ
FFI.AX,"Food, Beverage & Tobacco",high_eps,per_industry,1,eps,0.61,0.025625405405405404,FFI HOLDINGS LIMITED,FFI
TWE.AX,"Food, Beverage & Tobacco",high_eps,per_industry,2,eps,0.54,0.025625405405405404,TREASURY WINE ESTATES LIMITED,TWE
COH.AX,Health Care Equipment & Services,high_eps,per_industry,1,eps,5.95,0.08630390243902439,COCHLEAR LIMITED,COH
RMD.AX,Health Care Equipment & Services,high_eps,per_industry,2,eps,1.47,0.08630390243902439,RESMED INC,RMD
S66.AX,Household & Personal Products,high_eps,per_industry,1,eps,0.04,-0.011818181818181818,STAR COMBO PHARMA LIMITED,S66
BIO.AX,Household & Personal Products,high_eps,per_industry,2,eps,0.0,-0.011818181818181818,BIOME AUSTRALIA LIMITED,BIO
QBE.AX,Insurance,high_eps,per_industry,1,eps,1.99,0.6136363636363636,QBE INSURANCE GROUP LIMITED,QBE
AUB.AX,Insurance,high_eps,per_industry,2,eps,1.53,0.6136363636363636,AUB GROUP LIMITED,AUB
NEM.AX,Materials,high_eps,per_industry,1,eps,9.66,-0.06015879265091863,NEWMONT CORPORATION,NEM
RIO.AX,Materials,high_eps,per_industry,2,eps,9.43,-0.06015879265091863,RIO TINTO LIMITED,RIO
REA.AX,Media & Entertainment,high_eps,per_industry,1,eps,5.12,0.19119047619047622,REA GROUP LTD,REA
NWS.AX,Media & Entertainment,high_eps,per_industry,2,eps,1.25,0.19119047619047622,NEWS CORPORATION..,NWS
CIN.AX,Not Applic,high_eps,per_industry,1,eps,1.47,0.16875,CARLTON INVESTMENTS LIMITED,CIN
MFF.AX,Not Applic,high_eps,per_industry,2,eps,0.74,0.16875,MFF CAPITAL INVESTMENTS LIMITED,MFF
CSL.AX,"Pharmaceuticals, Biotechnology & Life Sciences",high_eps,per_industry,1,eps,9.26,0.04674698795180722,CSL LIMITED,CSL
NEU.AX,"Pharmaceuticals, Biotechnology & Life Sciences",high_eps,per_industry,2,eps,1.14,0.04674698795180722,NEUREN PHARMACEUTICALS LIMITED,NEU
CWP.AX,Real Estate Management & Development,high_eps,per_industry,1,eps,0.57,0.018095238095238095,CEDAR WOODS PROPERTIES LIMITED,CWP
SRV.AX,Real Estate Management & Development,high_eps,per_industry,2,eps,0.53,0.018095238095238095,SERVCORP LIMITED,SRV
4DS.AX,Semiconductors & Semiconductor Equipment,high_eps,per_industry,1,eps,-0.01,-0.0875,4DS MEMORY LIMITED,4DS
AXE.AX,Semiconductors & Semiconductor Equipment,high_eps,per_industry,2,eps,-0.03,-0.0875,ARCHER MATERIALS LIMITED,AXE
XRO.AX,Software & Services,high_eps,per_industry,1,eps,1.49,0.03380952380952381,XERO LIMITED,XRO
MAQ.AX,Software & Services,high_eps,per_industry,2,eps,1.34,0.03380952380952381,MACQUARIE TECHNOLOGY GROUP LIMITED,MAQ
CDA.AX,Technology Hardware & Equipment,high_eps,per_industry,1,eps,0.57,-0.05360000000000001,CODAN LIMITED,CDA
DDR.AX,Technology Hardware & Equipment,high_eps,per_industry,2,eps,0.46,-0.05360000000000001,DICKER DATA LIMITED,DDR
TLS.AX,Telecommunication Services,high_eps,per_industry,1,eps,0.19,0.025384615384615387,TELSTRA GROUP LIMITED,TLS
SPK.AX,Telecommunication Services,high_eps,per_industry,2,eps,0.12,0.025384615384615387,SPARK NEW ZEALAND LIMITED,SPK
QAN.AX,Transportation,high_eps,per_industry,1,eps,1.04,0.14958333333333335,QANTAS AIRWAYS LIMITED,QAN
VGN.AX,Transportation,high_eps,per_industry,2,eps,0.65,0.14958333333333335,VIRGIN AUSTRALIA HOLDINGS LIMITED.,VGN
ORG.AX,Utilities,high_eps,per_industry,1,eps,0.86,0.0605,ORIGIN ENERGY LIMITED,ORG
CEN.AX,Utilities,high_eps,per_industry,2,eps,0.36,0.0605,CONTACT ENERGY LIMITED,CEN
OEL.AX,Energy,high_dividend_yield,overall,1,dividend_yield,146.0,,OTTO ENERGY LIMITED,OEL
HCF.AX,Not Applic,high_dividend_yield,overall,2,dividend_yield,114.29,,H&G HIGH CONVICTION LIMITED,HCF
QFE.AX,Financial Services,high_dividend_yield,overall,3,dividend_yield,100.0,,QUICKFEE LIMITED,QFE
MTL.AX,Materials,high_dividend_yield,overall,4,dividend_yield,100.0,,MANTLE MINERALS LIMITED,MTL
GTN.AX,Media & Entertainment,high_dividend_yield,overall,5,dividend_yield,86.34,,GTN LIMITED,GTN
TER.AX,Energy,high_dividend_yield,overall,6,dividend_yield,46.51,,TERRACOM LIMITED,TER
LVE.AX,Software & Services,high_dividend_yield,overall,7,dividend_yield,26.09,,LOVE GROUP GLOBAL LTD,LVE
MSV.AX,Materials,high_dividend_yield,overall,8,dividend_yield,23.38,,MITCHELL SERVICES LIMITED,MSV
STP.AX,Consumer Discretionary Distribution & Retail,high_dividend_yield,overall,9,dividend_yield,19.43,,STEP ONE CLOTHING LIMITED,STP
AOF.AX,Equity Real Estate Investment Trusts (REITs),high_dividend_yield,overall,10,dividend_yield,17.75,,AUSTRALIAN UNITY OFFICE FUND,AOF
EZL.AX,Financial Services,high_dividend_yield,overall,11,dividend_yield,16.06,,EUROZ HARTLEYS GROUP LIMITED,EZL
HZN.AX,Energy,high_dividend_yield,overall,12,dividend_yield,14.63,,HORIZON OIL LIMITED,HZN
ATP.AX,Consumer Durables & Apparel,high_dividend_yield,overall,13,dividend_yield,14.36,,ATLAS PEARLS LTD,ATP
SEQ.AX,Financial Services,high_dividend_yield,overall,14,dividend_yield,14.29,,SEQUOIA FINANCIAL GROUP LTD,SEQ
CUE.AX,Energy,high_dividend_yield,overall,15,dividend_yield,13.33,,CUE ENERGY RESOURCES LIMITED,CUE
NDO.AX,Consumer Services,high_dividend_yield,overall,16,dividend_yield,13.04,,NIDO EDUCATION LIMITED,NDO
